C�digo Dependencia;Dependencia;EsPP;CodBPIN;Nombre Proyecto;Comuna;Nombre Comuna;Inversi�n;A�o;Corte;;;
711;Educaci�n;0;160259;FORTALECIMIENTO DE LA ESCUELA EN ENTORNO PROTECTOR;2;Santa Cruz;$657.088.500;2020;31-dic-20;;;
711;Educaci�n;0;160259;FORTALECIMIENTO DE LA ESCUELA EN ENTORNO PROTECTOR;1;Popular;$657.088.500;2020;31-dic-20;;;
711;Educaci�n;0;160279;APORTES PARA EL PAGO DE SERVICIOS P�BLICOS DE INSTITUCIONES EDUCATIVAS;9;Buenos Aires;$658.802.476;2020;31-dic-20;;;
711;Educaci�n;0;160288;APORTES PARA EL PAGO DE ARRENDAMIENTO DE INMUEBLES PARA INSTITUCIONES EDUCATIVAS;7;Robledo;$659.485.289;2020;31-dic-20;;;
711;Educaci�n;0;160279;APORTES PARA EL PAGO DE SERVICIOS P�BLICOS DE INSTITUCIONES EDUCATIVAS;12;La Am�rica;$659.747.257;2020;31-dic-20;;;
711;Educaci�n;0;170067;APORTES DE RECURSOS DEL FONPET;6;Doce de Octubre;$685.627.780;2020;31-dic-20;;;
711;Educaci�n;0;160313;DESARROLLO DE ESTRATEGIAS PARA LA INCLUSI�N EN EL SISTEMA ESCOLAR;2;Santa Cruz;$687.175.528;2020;31-dic-20;;;
711;Educaci�n;0;160280;DESARROLLO DE ESTRATEGIAS PARA LA PERMANENCIA EN EL SISTEMA ESCOLAR Y PAE;2;Santa Cruz;$687.501.499;2020;31-dic-20;;;
711;Educaci�n;0;160268;APORTES PATRONALES DOCENTES DE INSTITUCIONES EDUCATIVAS;90;Santa Elena;$692.828.961;2020;31-dic-20;;;
711;Educaci�n;0;160313;DESARROLLO DE ESTRATEGIAS PARA LA INCLUSI�N EN EL SISTEMA ESCOLAR;5;Castilla;$703.159.166;2020;31-dic-20;;;
711;Educaci�n;0;160267;APORTES PARA EL PAGO DE PERSONAL DOCENTE MUNICIPIO DE MEDELL�N;90;Santa Elena;$703.316.906;2020;31-dic-20;;;
711;Educaci�n;0;160347;FORTALECIMIENTO DE TECNOLOG�AS DE LA INFORMACI�N;9;Buenos Aires;$718.325.174;2020;31-dic-20;;;
711;Educaci�n;0;160279;APORTES PARA EL PAGO DE SERVICIOS P�BLICOS DE INSTITUCIONES EDUCATIVAS;2;Santa Cruz;$731.659.563;2020;31-dic-20;;;
711;Educaci�n;0;160276;SERVICIO EDUCATIVO PARA J�VENES EN EXTRAEDAD, ADULTOS Y ANALFABETAS;12;La Am�rica;$740.244.480;2020;31-dic-20;;;
711;Educaci�n;0;160279;APORTES PARA EL PAGO DE SERVICIOS P�BLICOS DE INSTITUCIONES EDUCATIVAS;1;Popular;$760.439.019;2020;31-dic-20;;;
711;Educaci�n;0;160313;DESARROLLO DE ESTRATEGIAS PARA LA INCLUSI�N EN EL SISTEMA ESCOLAR;1;Popular;$766.248.057;2020;31-dic-20;;;
711;Educaci�n;0;160259;FORTALECIMIENTO DE LA ESCUELA EN ENTORNO PROTECTOR;16;Bel�n;$766.603.250;2020;31-dic-20;;;
711;Educaci�n;0;160279;APORTES PARA EL PAGO DE SERVICIOS P�BLICOS DE INSTITUCIONES EDUCATIVAS;6;Doce de Octubre;$768.942.041;2020;31-dic-20;;;
711;Educaci�n;0;160284;DESARROLLO INSTITUCIONAL PARA FORTALECER LA GESTI�N EDUCATIVA;10;La Candelaria;$769.088.165;2020;31-dic-20;;;
711;Educaci�n;0;160279;APORTES PARA EL PAGO DE SERVICIOS P�BLICOS DE INSTITUCIONES EDUCATIVAS;5;Castilla;$770.286.533;2020;31-dic-20;;;
711;Educaci�n;0;160313;DESARROLLO DE ESTRATEGIAS PARA LA INCLUSI�N EN EL SISTEMA ESCOLAR;6;Doce de Octubre;$776.027.118;2020;31-dic-20;;;
711;Educaci�n;0;170067;APORTES DE RECURSOS DEL FONPET;80;San Antonio de Prado;$780.197.129;2020;31-dic-20;;;
711;Educaci�n;0;170067;APORTES DE RECURSOS DEL FONPET;10;La Candelaria;$780.197.129;2020;31-dic-20;;;
711;Educaci�n;0;160280;DESARROLLO DE ESTRATEGIAS PARA LA PERMANENCIA EN EL SISTEMA ESCOLAR Y PAE;12;La Am�rica;$780.742.753;2020;31-dic-20;;;
711;Educaci�n;0;160284;DESARROLLO INSTITUCIONAL PARA FORTALECER LA GESTI�N EDUCATIVA;80;San Antonio de Prado;$783.713.488;2020;31-dic-20;;;
711;Educaci�n;0;160347;FORTALECIMIENTO DE TECNOLOG�AS DE LA INFORMACI�N;60;San Cristobal;$790.157.690;2020;31-dic-20;;;
711;Educaci�n;0;160347;FORTALECIMIENTO DE TECNOLOG�AS DE LA INFORMACI�N;12;La Am�rica;$790.157.690;2020;31-dic-20;;;
711;Educaci�n;0;160268;APORTES PATRONALES DOCENTES DE INSTITUCIONES EDUCATIVAS;70;Altavista;$798.791.037;2020;31-dic-20;;;
711;Educaci�n;0;160280;DESARROLLO DE ESTRATEGIAS PARA LA PERMANENCIA EN EL SISTEMA ESCOLAR Y PAE;13;San Javier;$811.161.164;2020;31-dic-20;;;
711;Educaci�n;0;160282;APORTES PARA EL PAGO DEL PERSONAL ADMINISTRATIVO DE INSTITUCIONES EDUCATIVAS;16;Bel�n;$815.567.044;2020;31-dic-20;;;
711;Educaci�n;0;160259;FORTALECIMIENTO DE LA ESCUELA EN ENTORNO PROTECTOR;8;Villa Hermosa;$821.360.625;2020;31-dic-20;;;
711;Educaci�n;0;160279;APORTES PARA EL PAGO DE SERVICIOS P�BLICOS DE INSTITUCIONES EDUCATIVAS;8;Villa Hermosa;$825.701.525;2020;31-dic-20;;;
711;Educaci�n;0;160347;FORTALECIMIENTO DE TECNOLOG�AS DE LA INFORMACI�N;2;Santa Cruz;$826.073.949;2020;31-dic-20;;;
711;Educaci�n;0;160347;FORTALECIMIENTO DE TECNOLOG�AS DE LA INFORMACI�N;80;San Antonio de Prado;$826.073.949;2020;31-dic-20;;;
711;Educaci�n;0;160279;APORTES PARA EL PAGO DE SERVICIOS P�BLICOS DE INSTITUCIONES EDUCATIVAS;4;Aranjuez;$835.549.041;2020;31-dic-20;;;
711;Educaci�n;0;160275;APORTES PARA LA GRATUIDAD EDUCATIVA;15;Guayabal;$839.060.875;2020;31-dic-20;;;
711;Educaci�n;0;160284;DESARROLLO INSTITUCIONAL PARA FORTALECER LA GESTI�N EDUCATIVA;60;San Cristobal;$839.577.424;2020;31-dic-20;;;
711;Educaci�n;0;160280;DESARROLLO DE ESTRATEGIAS PARA LA PERMANENCIA EN EL SISTEMA ESCOLAR Y PAE;10;La Candelaria;$853.190.331;2020;31-dic-20;;;
711;Educaci�n;0;160280;DESARROLLO DE ESTRATEGIAS PARA LA PERMANENCIA EN EL SISTEMA ESCOLAR Y PAE;9;Buenos Aires;$860.596.431;2020;31-dic-20;;;
711;Educaci�n;0;160347;FORTALECIMIENTO DE TECNOLOG�AS DE LA INFORMACI�N;16;Bel�n;$861.990.209;2020;31-dic-20;;;
711;Educaci�n;0;160284;DESARROLLO INSTITUCIONAL PARA FORTALECER LA GESTI�N EDUCATIVA;13;San Javier;$871.165.723;2020;31-dic-20;;;
711;Educaci�n;0;160259;FORTALECIMIENTO DE LA ESCUELA EN ENTORNO PROTECTOR;6;Doce de Octubre;$876.118.000;2020;31-dic-20;;;
711;Educaci�n;0;160333;DESARROLLO HUMANO Y BIENESTAR LABORAL DE MAESTROS, MAESTRAS Y DIRECTIVOS;99;Toda la Ciudad;$891.083.186;2020;31-dic-20;;;
711;Educaci�n;0;160347;FORTALECIMIENTO DE TECNOLOG�AS DE LA INFORMACI�N;1;Popular;$897.906.465;2020;31-dic-20;;;
711;Educaci�n;0;160279;APORTES PARA EL PAGO DE SERVICIOS P�BLICOS DE INSTITUCIONES EDUCATIVAS;3;Manrique;$914.002.134;2020;31-dic-20;;;
711;Educaci�n;0;160279;APORTES PARA EL PAGO DE SERVICIOS P�BLICOS DE INSTITUCIONES EDUCATIVAS;7;Robledo;$919.816.165;2020;31-dic-20;;;
711;Educaci�n;0;170067;APORTES DE RECURSOS DEL FONPET;16;Bel�n;$922.051.153;2020;31-dic-20;;;
711;Educaci�n;0;160259;FORTALECIMIENTO DE LA ESCUELA EN ENTORNO PROTECTOR;4;Aranjuez;$930.875.375;2020;31-dic-20;;;
711;Educaci�n;0;160259;FORTALECIMIENTO DE LA ESCUELA EN ENTORNO PROTECTOR;3;Manrique;$930.875.375;2020;31-dic-20;;;
711;Educaci�n;0;160313;DESARROLLO DE ESTRATEGIAS PARA LA INCLUSI�N EN EL SISTEMA ESCOLAR;8;Villa Hermosa;$941.335.339;2020;31-dic-20;;;
711;Educaci�n;0;170067;APORTES DE RECURSOS DEL FONPET;8;Villa Hermosa;$969.335.827;2020;31-dic-20;;;
711;Educaci�n;0;160267;APORTES PARA EL PAGO DE PERSONAL DOCENTE MUNICIPIO DE MEDELL�N;60;San Cristobal;$1.004.738.437;2020;31-dic-20;;;
711;Educaci�n;0;160347;FORTALECIMIENTO DE TECNOLOG�AS DE LA INFORMACI�N;4;Aranjuez;$1.005.655.245;2020;31-dic-20;;;
711;Educaci�n;0;160284;DESARROLLO INSTITUCIONAL PARA FORTALECER LA GESTI�N EDUCATIVA;16;Bel�n;$1.008.607.790;2020;31-dic-20;;;
711;Educaci�n;0;160263;DESARROLLO INSTITUCIONAL  Y SERVICIO DE ATENCI�N DESDE LA GESTACI�N HASTA LOS 5 A�OS PARA EL FORTALECIMIENTO DE LA EDUCACI�N INICIAL;90;Santa Elena;$1.034.495.103;2020;31-dic-20;;;
711;Educaci�n;0;160259;FORTALECIMIENTO DE LA ESCUELA EN ENTORNO PROTECTOR;5;Castilla;$1.040.390.125;2020;31-dic-20;;;
711;Educaci�n;0;160347;FORTALECIMIENTO DE TECNOLOG�AS DE LA INFORMACI�N;7;Robledo;$1.041.571.505;2020;31-dic-20;;;
711;Educaci�n;0;160288;APORTES PARA EL PAGO DE ARRENDAMIENTO DE INMUEBLES PARA INSTITUCIONES EDUCATIVAS;15;Guayabal;$1.051.175.859;2020;31-dic-20;;;
711;Educaci�n;0;160272;SERVICIO EDUCATIVO PARA J�VENES EN EDAD ESCOLAR;5;Castilla;$1.057.309.206;2020;31-dic-20;;;
711;Educaci�n;0;160347;FORTALECIMIENTO DE TECNOLOG�AS DE LA INFORMACI�N;5;Castilla;$1.077.487.760;2020;31-dic-20;;;
711;Educaci�n;0;160347;FORTALECIMIENTO DE TECNOLOG�AS DE LA INFORMACI�N;6;Doce de Octubre;$1.077.487.760;2020;31-dic-20;;;
711;Educaci�n;0;160313;DESARROLLO DE ESTRATEGIAS PARA LA INCLUSI�N EN EL SISTEMA ESCOLAR;3;Manrique;$1.081.811.881;2020;31-dic-20;;;
711;Educaci�n;0;160284;DESARROLLO INSTITUCIONAL PARA FORTALECER LA GESTI�N EDUCATIVA;9;Buenos Aires;$1.086.709.410;2020;31-dic-20;;;
711;Educaci�n;0;170067;APORTES DE RECURSOS DEL FONPET;7;Robledo;$1.087.547.514;2020;31-dic-20;;;
711;Educaci�n;0;160284;DESARROLLO INSTITUCIONAL PARA FORTALECER LA GESTI�N EDUCATIVA;12;La Am�rica;$1.088.267.846;2020;31-dic-20;;;
711;Educaci�n;0;160313;DESARROLLO DE ESTRATEGIAS PARA LA INCLUSI�N EN EL SISTEMA ESCOLAR;7;Robledo;$1.096.490.391;2020;31-dic-20;;;
711;Educaci�n;0;160280;DESARROLLO DE ESTRATEGIAS PARA LA PERMANENCIA EN EL SISTEMA ESCOLAR Y PAE;5;Castilla;$1.163.622.772;2020;31-dic-20;;;
711;Educaci�n;0;160347;FORTALECIMIENTO DE TECNOLOG�AS DE LA INFORMACI�N;8;Villa Hermosa;$1.185.236.534;2020;31-dic-20;;;
711;Educaci�n;0;160347;FORTALECIMIENTO DE TECNOLOG�AS DE LA INFORMACI�N;3;Manrique;$1.185.236.536;2020;31-dic-20;;;
711;Educaci�n;0;160275;APORTES PARA LA GRATUIDAD EDUCATIVA;13;San Javier;$1.193.980.341;2020;31-dic-20;;;
711;Educaci�n;0;160351;CONSTRUCCI�N DE JARDINES Y CENTROS INFANTILES PARA EL MEJORAMIENTO DE AMBIENTES DE APRENDIZAJE Y LA ATENCI�N INTEGRAL A LA PRIMERA INFANCIA;13;San Javier;$1.199.846.265;2020;31-dic-20;;;
711;Educaci�n;0;160282;APORTES PARA EL PAGO DEL PERSONAL ADMINISTRATIVO DE INSTITUCIONES EDUCATIVAS;9;Buenos Aires;$1.201.888.275;2020;31-dic-20;;;
711;Educaci�n;0;160280;DESARROLLO DE ESTRATEGIAS PARA LA PERMANENCIA EN EL SISTEMA ESCOLAR Y PAE;1;Popular;$1.202.143.872;2020;31-dic-20;;;
711;Educaci�n;0;160267;APORTES PARA EL PAGO DE PERSONAL DOCENTE MUNICIPIO DE MEDELL�N;1;Popular;$1.205.686.124;2020;31-dic-20;;;
711;Educaci�n;0;160284;DESARROLLO INSTITUCIONAL PARA FORTALECER LA GESTI�N EDUCATIVA;2;Santa Cruz;$1.206.888.802;2020;31-dic-20;;;
711;Educaci�n;0;160270;APOYO ADMINISTRATIVO A INSTITUCIONES EDUCATIVAS OFICIALES;11;Laureles - Estadio;$1.217.244.453;2020;31-dic-20;;;
711;Educaci�n;0;170067;APORTES DE RECURSOS DEL FONPET;4;Aranjuez;$1.229.401.537;2020;31-dic-20;;;
711;Educaci�n;0;170067;APORTES DE RECURSOS DEL FONPET;5;Castilla;$1.229.401.537;2020;31-dic-20;;;
711;Educaci�n;0;160282;APORTES PARA EL PAGO DEL PERSONAL ADMINISTRATIVO DE INSTITUCIONES EDUCATIVAS;15;Guayabal;$1.244.812.856;2020;31-dic-20;;;
711;Educaci�n;0;160272;SERVICIO EDUCATIVO PARA J�VENES EN EDAD ESCOLAR;8;Villa Hermosa;$1.254.140.496;2020;31-dic-20;;;
711;Educaci�n;0;160284;DESARROLLO INSTITUCIONAL PARA FORTALECER LA GESTI�N EDUCATIVA;1;Popular;$1.254.361.160;2020;31-dic-20;;;
711;Educaci�n;0;160259;FORTALECIMIENTO DE LA ESCUELA EN ENTORNO PROTECTOR;7;Robledo;$1.259.419.625;2020;31-dic-20;;;
711;Educaci�n;0;160284;DESARROLLO INSTITUCIONAL PARA FORTALECER LA GESTI�N EDUCATIVA;6;Doce de Octubre;$1.268.387.083;2020;31-dic-20;;;
711;Educaci�n;0;160284;DESARROLLO INSTITUCIONAL PARA FORTALECER LA GESTI�N EDUCATIVA;5;Castilla;$1.270.604.858;2020;31-dic-20;;;
711;Educaci�n;0;170067;APORTES DE RECURSOS DEL FONPET;9;Buenos Aires;$1.276.686.212;2020;31-dic-20;;;
711;Educaci�n;0;160272;SERVICIO EDUCATIVO PARA J�VENES EN EDAD ESCOLAR;99;Toda la Ciudad;$1.279.481.141;2020;31-dic-20;;;
711;Educaci�n;0;160282;APORTES PARA EL PAGO DEL PERSONAL ADMINISTRATIVO DE INSTITUCIONES EDUCATIVAS;7;Robledo;$1.287.737.437;2020;31-dic-20;;;
711;Educaci�n;0;160351;CONSTRUCCI�N DE JARDINES Y CENTROS INFANTILES PARA EL MEJORAMIENTO DE AMBIENTES DE APRENDIZAJE Y LA ATENCI�N INTEGRAL A LA PRIMERA INFANCIA;9;Buenos Aires;$1.300.751.703;2020;31-dic-20;;;
711;Educaci�n;0;160275;APORTES PARA LA GRATUIDAD EDUCATIVA;10;La Candelaria;$1.309.433.401;2020;31-dic-20;;;
711;Educaci�n;0;160270;APOYO ADMINISTRATIVO A INSTITUCIONES EDUCATIVAS OFICIALES;14;El Poblado;$1.322.588.348;2020;31-dic-20;;;
711;Educaci�n;0;160280;DESARROLLO DE ESTRATEGIAS PARA LA PERMANENCIA EN EL SISTEMA ESCOLAR Y PAE;4;Aranjuez;$1.327.249.191;2020;31-dic-20;;;
711;Educaci�n;0;160350;CONSTRUCCI�N, REPOSICI�N Y TERMINACI�N DE� EQUIPAMIENTOS EDUCATIVOS PARA EL MEJORAMIENTO DE AMBIENTES DE APRENDIZAJE;50;San Sebasti�n de Palmitas;$1.337.670.988;2020;31-dic-20;;;
711;Educaci�n;0;160275;APORTES PARA LA GRATUIDAD EDUCATIVA;80;San Antonio de Prado;$1.343.996.260;2020;31-dic-20;;;
711;Educaci�n;0;160284;DESARROLLO INSTITUCIONAL PARA FORTALECER LA GESTI�N EDUCATIVA;8;Villa Hermosa;$1.362.013.123;2020;31-dic-20;;;
711;Educaci�n;0;160282;APORTES PARA EL PAGO DEL PERSONAL ADMINISTRATIVO DE INSTITUCIONES EDUCATIVAS;4;Aranjuez;$1.373.586.600;2020;31-dic-20;;;
711;Educaci�n;0;160284;DESARROLLO INSTITUCIONAL PARA FORTALECER LA GESTI�N EDUCATIVA;4;Aranjuez;$1.378.256.821;2020;31-dic-20;;;
711;Educaci�n;0;160276;SERVICIO EDUCATIVO PARA J�VENES EN EXTRAEDAD, ADULTOS Y ANALFABETAS;80;San Antonio de Prado;$1.383.598.080;2020;31-dic-20;;;
711;Educaci�n;0;160330;MEJORAMIENTO DE LA CALIDAD A TRAV�S DE LA OPERACI�N Y FORMACI�N DE MAESTROS, MAESTRAS Y AGENTES EDUCATIVOS SUJETOS DEL SABER -MOVA;99;Toda la Ciudad;$1.398.481.284;2020;31-dic-20;;;
711;Educaci�n;0;160272;SERVICIO EDUCATIVO PARA J�VENES EN EDAD ESCOLAR;10;La Candelaria;$1.408.600.837;2020;31-dic-20;;;
711;Educaci�n;0;160268;APORTES PATRONALES DOCENTES DE INSTITUCIONES EDUCATIVAS;11;Laureles - Estadio;$1.410.110.709;2020;31-dic-20;;;
711;Educaci�n;0;130619;MCV-CAMPUS UNIVERSITARIOS SAPIENCIA (ITM,PASCUAL BRAVO, COLEGIO MAYOR);99;Toda la Ciudad;$1.437.964.275;2020;31-dic-20;;;
711;Educaci�n;0;160275;APORTES PARA LA GRATUIDAD EDUCATIVA;60;San Cristobal;$1.444.353.329;2020;31-dic-20;;;
711;Educaci�n;0;160280;DESARROLLO DE ESTRATEGIAS PARA LA PERMANENCIA EN EL SISTEMA ESCOLAR Y PAE;8;Villa Hermosa;$1.452.793.584;2020;31-dic-20;;;
711;Educaci�n;0;160263;DESARROLLO INSTITUCIONAL  Y SERVICIO DE ATENCI�N DESDE LA GESTACI�N HASTA LOS 5 A�OS PARA EL FORTALECIMIENTO DE LA EDUCACI�N INICIAL;12;La Am�rica;$1.477.850.148;2020;31-dic-20;;;
711;Educaci�n;0;160284;DESARROLLO INSTITUCIONAL PARA FORTALECER LA GESTI�N EDUCATIVA;3;Manrique;$1.507.666.950;2020;31-dic-20;;;
711;Educaci�n;0;160284;DESARROLLO INSTITUCIONAL PARA FORTALECER LA GESTI�N EDUCATIVA;7;Robledo;$1.523.371.189;2020;31-dic-20;;;
711;Educaci�n;0;160280;DESARROLLO DE ESTRATEGIAS PARA LA PERMANENCIA EN EL SISTEMA ESCOLAR Y PAE;60;San Cristobal;$1.535.238.552;2020;31-dic-20;;;
711;Educaci�n;0;160282;APORTES PARA EL PAGO DEL PERSONAL ADMINISTRATIVO DE INSTITUCIONES EDUCATIVAS;6;Doce de Octubre;$1.545.284.925;2020;31-dic-20;;;
711;Educaci�n;0;160272;SERVICIO EDUCATIVO PARA J�VENES EN EDAD ESCOLAR;13;San Javier;$1.546.522.805;2020;31-dic-20;;;
711;Educaci�n;0;160275;APORTES PARA LA GRATUIDAD EDUCATIVA;9;Buenos Aires;$1.554.401.231;2020;31-dic-20;;;
711;Educaci�n;0;160280;DESARROLLO DE ESTRATEGIAS PARA LA PERMANENCIA EN EL SISTEMA ESCOLAR Y PAE;80;San Antonio de Prado;$1.576.100.966;2020;31-dic-20;;;
711;Educaci�n;0;160267;APORTES PARA EL PAGO DE PERSONAL DOCENTE MUNICIPIO DE MEDELL�N;3;Manrique;$1.607.581.499;2020;31-dic-20;;;
711;Educaci�n;0;160275;APORTES PARA LA GRATUIDAD EDUCATIVA;16;Bel�n;$1.642.789.441;2020;31-dic-20;;;
711;Educaci�n;0;160272;SERVICIO EDUCATIVO PARA J�VENES EN EDAD ESCOLAR;9;Buenos Aires;$1.652.737.768;2020;31-dic-20;;;
711;Educaci�n;0;160275;APORTES PARA LA GRATUIDAD EDUCATIVA;12;La Am�rica;$1.724.794.357;2020;31-dic-20;;;
711;Educaci�n;0;160280;DESARROLLO DE ESTRATEGIAS PARA LA PERMANENCIA EN EL SISTEMA ESCOLAR Y PAE;7;Robledo;$1.751.314.597;2020;31-dic-20;;;
711;Educaci�n;0;160275;APORTES PARA LA GRATUIDAD EDUCATIVA;2;Santa Cruz;$1.775.013.055;2020;31-dic-20;;;
711;Educaci�n;0;160280;DESARROLLO DE ESTRATEGIAS PARA LA PERMANENCIA EN EL SISTEMA ESCOLAR Y PAE;3;Manrique;$1.775.031.191;2020;31-dic-20;;;
711;Educaci�n;0;160282;APORTES PARA EL PAGO DEL PERSONAL ADMINISTRATIVO DE INSTITUCIONES EDUCATIVAS;8;Villa Hermosa;$1.802.832.412;2020;31-dic-20;;;
711;Educaci�n;0;160280;DESARROLLO DE ESTRATEGIAS PARA LA PERMANENCIA EN EL SISTEMA ESCOLAR Y PAE;16;Bel�n;$1.804.680.857;2020;31-dic-20;;;
711;Educaci�n;0;170067;APORTES DE RECURSOS DEL FONPET;12;La Am�rica;$1.820.459.968;2020;31-dic-20;;;
711;Educaci�n;0;160275;APORTES PARA LA GRATUIDAD EDUCATIVA;5;Castilla;$1.936.187.318;2020;31-dic-20;;;
711;Educaci�n;0;160275;APORTES PARA LA GRATUIDAD EDUCATIVA;6;Doce de Octubre;$1.961.322.843;2020;31-dic-20;;;
711;Educaci�n;0;160275;APORTES PARA LA GRATUIDAD EDUCATIVA;1;Popular;$1.994.902.907;2020;31-dic-20;;;
711;Educaci�n;0;160280;DESARROLLO DE ESTRATEGIAS PARA LA PERMANENCIA EN EL SISTEMA ESCOLAR Y PAE;6;Doce de Octubre;$2.008.869.632;2020;31-dic-20;;;
711;Educaci�n;0;160275;APORTES PARA LA GRATUIDAD EDUCATIVA;4;Aranjuez;$2.149.140.324;2020;31-dic-20;;;
711;Educaci�n;0;160268;APORTES PATRONALES DOCENTES DE INSTITUCIONES EDUCATIVAS;14;El Poblado;$2.184.448.959;2020;31-dic-20;;;
711;Educaci�n;0;160282;APORTES PARA EL PAGO DEL PERSONAL ADMINISTRATIVO DE INSTITUCIONES EDUCATIVAS;14;El Poblado;$2.189.153.643;2020;31-dic-20;;;
711;Educaci�n;0;160272;SERVICIO EDUCATIVO PARA J�VENES EN EDAD ESCOLAR;6;Doce de Octubre;$2.196.299.491;2020;31-dic-20;;;
711;Educaci�n;0;160275;APORTES PARA LA GRATUIDAD EDUCATIVA;8;Villa Hermosa;$2.199.102.706;2020;31-dic-20;;;
711;Educaci�n;0;160267;APORTES PARA EL PAGO DE PERSONAL DOCENTE MUNICIPIO DE MEDELL�N;11;Laureles - Estadio;$2.210.424.562;2020;31-dic-20;;;
711;Educaci�n;0;160263;DESARROLLO INSTITUCIONAL  Y SERVICIO DE ATENCI�N DESDE LA GESTACI�N HASTA LOS 5 A�OS PARA EL FORTALECIMIENTO DE LA EDUCACI�N INICIAL;70;Altavista;$2.216.775.222;2020;31-dic-20;;;
711;Educaci�n;0;160266;APORTES PARA EL PAGO DE PERSONAL DOCENTE SGP INSTITUCIONES EDUCATIVAS;50;San Sebasti�n de Palmitas;$2.288.492.291;2020;31-dic-20;;;
711;Educaci�n;0;160267;APORTES PARA EL PAGO DE PERSONAL DOCENTE MUNICIPIO DE MEDELL�N;15;Guayabal;$2.310.898.405;2020;31-dic-20;;;
711;Educaci�n;0;160275;APORTES PARA LA GRATUIDAD EDUCATIVA;3;Manrique;$2.330.043.735;2020;31-dic-20;;;
711;Educaci�n;0;160270;APOYO ADMINISTRATIVO A INSTITUCIONES EDUCATIVAS OFICIALES;15;Guayabal;$2.342.983.755;2020;31-dic-20;;;
711;Educaci�n;0;160313;DESARROLLO DE ESTRATEGIAS PARA LA INCLUSI�N EN EL SISTEMA ESCOLAR;4;Aranjuez;$2.375.655.037;2020;31-dic-20;;;
711;Educaci�n;0;160282;APORTES PARA EL PAGO DEL PERSONAL ADMINISTRATIVO DE INSTITUCIONES EDUCATIVAS;12;La Am�rica;$2.403.776.550;2020;31-dic-20;;;
711;Educaci�n;0;160267;APORTES PARA EL PAGO DE PERSONAL DOCENTE MUNICIPIO DE MEDELL�N;2;Santa Cruz;$2.411.372.249;2020;31-dic-20;;;
711;Educaci�n;0;160267;APORTES PARA EL PAGO DE PERSONAL DOCENTE MUNICIPIO DE MEDELL�N;13;San Javier;$2.511.846.093;2020;31-dic-20;;;
711;Educaci�n;0;160263;DESARROLLO INSTITUCIONAL  Y SERVICIO DE ATENCI�N DESDE LA GESTACI�N HASTA LOS 5 A�OS PARA EL FORTALECIMIENTO DE LA EDUCACI�N INICIAL;15;Guayabal;$2.512.345.252;2020;31-dic-20;;;
711;Educaci�n;0;160275;APORTES PARA LA GRATUIDAD EDUCATIVA;7;Robledo;$2.522.618.276;2020;31-dic-20;;;
711;Educaci�n;0;160276;SERVICIO EDUCATIVO PARA J�VENES EN EXTRAEDAD, ADULTOS Y ANALFABETAS;7;Robledo;$2.567.900.160;2020;31-dic-20;;;
711;Educaci�n;0;160282;APORTES PARA EL PAGO DEL PERSONAL ADMINISTRATIVO DE INSTITUCIONES EDUCATIVAS;10;La Candelaria;$2.575.474.875;2020;31-dic-20;;;
711;Educaci�n;0;160267;APORTES PARA EL PAGO DE PERSONAL DOCENTE MUNICIPIO DE MEDELL�N;14;El Poblado;$2.612.319.936;2020;31-dic-20;;;
711;Educaci�n;0;160267;APORTES PARA EL PAGO DE PERSONAL DOCENTE MUNICIPIO DE MEDELL�N;10;La Candelaria;$2.612.319.936;2020;31-dic-20;;;
711;Educaci�n;0;160282;APORTES PARA EL PAGO DEL PERSONAL ADMINISTRATIVO DE INSTITUCIONES EDUCATIVAS;5;Castilla;$2.747.173.200;2020;31-dic-20;;;
711;Educaci�n;0;160268;APORTES PATRONALES DOCENTES DE INSTITUCIONES EDUCATIVAS;15;Guayabal;$2.934.334.423;2020;31-dic-20;;;
711;Educaci�n;0;160267;APORTES PARA EL PAGO DE PERSONAL DOCENTE MUNICIPIO DE MEDELL�N;6;Doce de Octubre;$3.014.215.311;2020;31-dic-20;;;
711;Educaci�n;0;160267;APORTES PARA EL PAGO DE PERSONAL DOCENTE MUNICIPIO DE MEDELL�N;80;San Antonio de Prado;$3.014.215.311;2020;31-dic-20;;;
711;Educaci�n;0;160354;MANTENIMIENTO, ADECUACIONES Y REFORMAS DE PLANTAS F�SICAS EDUCATIVAS PARA EL MEJORAMIENTO DE AMBIENTES DE APRENDIZAJE;99;Toda la Ciudad;$3.138.571.483;2020;31-dic-20;;;
711;Educaci�n;0;160270;APOYO ADMINISTRATIVO A INSTITUCIONES EDUCATIVAS OFICIALES;10;La Candelaria;$3.692.967.162;2020;31-dic-20;;;
711;Educaci�n;0;160270;APOYO ADMINISTRATIVO A INSTITUCIONES EDUCATIVAS OFICIALES;80;San Antonio de Prado;$3.727.705.230;2020;31-dic-20;;;
711;Educaci�n;0;160263;DESARROLLO INSTITUCIONAL  Y SERVICIO DE ATENCI�N DESDE LA GESTACI�N HASTA LOS 5 A�OS PARA EL FORTALECIMIENTO DE LA EDUCACI�N INICIAL;10;La Candelaria;$3.842.410.386;2020;31-dic-20;;;
711;Educaci�n;0;160268;APORTES PATRONALES DOCENTES DE INSTITUCIONES EDUCATIVAS;10;La Candelaria;$3.847.238.465;2020;31-dic-20;;;
